id,name,type,sex,origin,genre,language,year,tracks,second year
TylerA,Tyler Armes,1,2,2,99,99,99,99,99
TyJo,Tyler Johnson,1,2,2,99,99,99,99,99
Tyle,Tyler Joseph,1,2,2,99,99,99,99,99
TyKe,Tyrone Kelsie,1,1,2,99,99,99,99,99
Unap,Unapologetic by Rihanna,2,55,55,1,1,2012,14,55
Unde,Under the Mistletoe by Justin Bieber,2,55,55,13,1,2011,11,55
Unor,Unorthodox Jukebox by Bruno Mars,2,55,55,1,1,2013,10,55
UpAl,Up All Night by One Direction,2,55,55,1,1,2012,13,55
UPSA,UPSAHL,1,1,2,99,99,99,99,99
Ursu,Ursula Yancy,1,2,2,99,99,99,99,99
V,V (BTS),1,2,10,99,99,99,99,99
ValB,Val Blatvatnik,1,99,99,99,99,99,99,99
ValerieSi,Valerie Simpson,1,1,2,99,99,99,99,99
Vict,Victoria Monét,1,1,2,99,99,99,99,99
View,Views by Drake,2,55,55,2,1,2016,20,55
VinRo,Vin Rock,1,2,2,99,99,99,99,99
Vince,Vince Nantes,1,2,2,99,99,99,99,99
VincentB,Vincent Berry II,1,2,2,99,99,99,99,99
VincentD,Vincent DeGiorgio,1,2,7,99,99,99,99,99
VincentPo,Vincent Pontare,1,2,9,99,99,99,99,99
VincentS,Vincent Stein (Beatzarre),1,2,3,99,99,99,99,99
Vinn,Vinny Venditto,1,2,2,99,99,99,99,99
Viny,Vinylz,1,2,2,99,99,99,99,99
Vory,Vory,1,2,2,99,99,99,99,99
Voyc,Voyce,1,2,3,99,99,99,99,99
WallyBr,Wally Bryson,1,2,2,99,99,99,99,99
WalterAf,Walter Afanasieff,1,2,10,99,99,99,99,99
WalterKe,Walter Kent,1,2,2,99,99,99,99,99
WalterMu,Walter Murphy,1,2,2,99,99,99,99,99
WalterRo,Walter Rollins,1,2,2,99,99,99,99,99
watt,watt,1,2,2,99,99,99,99,99
WayneHe,Wayne Hector,1,2,1,99,99,99,99,99
WayneSe,Wayne Sermon,1,2,2,99,99,99,99,99
Wend,Wendy Rene,1,1,1,99,99,99,99,99
WHEN,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2,55,55,5,1,2019,14,2020
WillC,Will Champion,1,2,1,99,99,99,99,99
WillChampl,Will Champlin,1,2,2,99,99,99,99,99
william,will i am,1,2,2,99,99,99,99,99
Will,Wille Erik Hugo Tannergard,1,99,99,99,99,99,99,99
WilliamAt,William Attaway,1,2,2,99,99,99,99,99
WilliamY,William Young,1,2,99,99,99,99,99,99
Willi,Willie Dixon,1,2,2,99,99,99,99,99
WillyWi,Willy Will,1,2,2,99,99,99,99,99
Wins,Winston Marshall,1,2,1,99,99,99,99,99
Wizk,Wizkid,1,2,10,99,99,99,99,99
Wolf,Wolfgang Düren,1,2,3,99,99,99,99,99
wond,wonder note (JPN),1,99,99,99,99,99,99,99
Wonde,Wonderland,1,99,99,99,99,99,99,99
Worl,Worldwide Fresh,1,99,99,99,99,99,99,99
x,x by Ed Sheeran,2,55,55,1,1,2014,12,2015
YEBB,YEBBA,1,1,2,99,99,99,99,99
Yode,Yodelice,1,2,5,99,99,99,99,99
Yoji,Yoji Kubota,1,2,10,99,99,99,99,99
Yojir,Yojiro Noda,1,2,10,99,99,99,99,99
YoGu,Yoon Guitar,1,2,10,99,99,99,99,99
Yosh,Yoshitaka Taira,1,2,10,99,99,99,99,99
YoungFy,Young Fyre,1,2,2,99,99,99,99,99
YoMC,Young MC,1,2,1,99,99,99,99,99
YoungTh,Young Thug,1,2,2,99,99,99,99,99
Yout,Youth case,1,99,99,99,99,99,99,99
youw,youwhich,1,2,10,99,99,99,99,99
YuNa,Yukimi Nagano,1,1,9,99,99,99,99,99
YungE,Yung Exclusive,1,2,2,99,99,99,99,99
Yung,Yung Ladd,1,2,2,99,99,99,99,99
Yusu,Yusuke Kato,1,2,10,99,99,99,99,99
Yuta,Yuta Bandoh,1,2,10,99,99,99,99,99
YuYa,Yutaka Yamada,1,2,10,99,99,99,99,99
Zaca,Zacari,1,2,2,99,99,99,99,99
ZAYN,ZAYN,1,2,1,99,99,99,99,99
Zedd,Zedd,1,2,10,99,99,99,99,99
